"year","trial_name","trial_type","plot_width","plot_length","plant_date","harvest_date","location","accession_name_syn","plot_name","rep_number","plot_number","row_number","col_number","check_test","notes","accession_name","check_released","latitude","longitude","altitude","department","country","ag_zone","location_short","WAB_20min_10mon","WAB_30min_10mon","Redspider_harvest1_5","carotenoidtotal","betacarotenoid_nirs","branch_number","DM_gravity","DM_nirs","DM_raw","height_1st_branch","yield_ha","shoot_weight_plot","root_weight_plot","frogskin1_5","HCN_linamarase_10mon","vigor1_5","lodging1_3","lodging1_3_6mon","root_number_commercial","stake_plant","planted_number_plot","plant_type","height","height_wt_leaf","harvest_number","mites_3mon","root_skin_color1_3","root_constriction1_3","root_type1_5","root_length1_3","root_number","root_weight_air","root_weight_water","root_rot_number","germinated_number_plot","root_peduncle1_3","root_shape1_6","thrips1_5","cook_time_10mon","carotenoid1_8","harvest_number_plan","germination_perc","yield_ha_v2","DM_yield_ha"
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1231-3_244",1,244,25,4,"test"," (Operator: lizbethpino, Time: )","CG1231-3","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1320-10_182",1,182,19,2,"test"," (Operator: lizbethpino, Time: )","CG1320-10","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG1372-5_243",1,243,25,3,"test"," (Operator: lizbethpino, Time: )","CG1372-5","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG354-2_180",1,180,18,1,"test"," (Operator: lizbethpino, Time: )","CG354-2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG402-11_219",1,219,22,2,"test"," (Operator: lizbethpino, Time: )","CG402-11","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG406-6_181",1,181,19,1,"test"," (Operator: lizbethpino, Time: )","CG406-6","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG487-47_258",1,258,26,3,"test"," (Operator: lizbethpino, Time: )","CG487-47","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG489-23_155",1,155,16,6,"test"," (Operator: lizbethpino, Time: )","CG489-23","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,70,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG489-34_156",1,156,16,5,"test"," (Operator: lizbethpino, Time: )","CG489-34","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG501-1_157",1,157,16,4,"test"," (Operator: lizbethpino, Time: )","CG501-1","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG501-2_254",1,254,26,7,"test"," (Operator: lizbethpino, Time: )","CG501-2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG7-64_174",1,174,18,7,"test"," (Operator: lizbethpino, Time: )","CG7-64","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CG915-1_260",1,260,26,1,"test"," (Operator: lizbethpino, Time: )","CG915-1","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CHN2_122",1,122,13,2,"test"," (Operator: lizbethpino, Time: )","CHN2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM311-69_136",1,136,14,5,"test"," (Operator: lizbethpino, Time: )","CM311-69","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM3320-4_116",1,116,12,5,"test"," (Operator: lizbethpino, Time: )","CM3320-4","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM3320-8_124",1,124,13,4,"test"," (Operator: lizbethpino, Time: )","CM3320-8","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM3372-4_223",1,223,23,3,"test"," (Operator: lizbethpino, Time: )","CM3372-4","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM3992-9_222",1,222,23,2,"test"," (Operator: lizbethpino, Time: )","CM3992-9","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM516-5_216",1,216,22,5,"test"," (Operator: lizbethpino, Time: )","CM516-5","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM5253-1_224",1,224,23,4,"test"," (Operator: lizbethpino, Time: )","CM5253-1","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM5655-4_217",1,217,22,4,"test"," (Operator: lizbethpino, Time: )","CM5655-4","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM5948-1_125",1,125,13,5,"test"," (Operator: lizbethpino, Time: )","CM5948-1","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM6370-2_121",1,121,13,1,"test"," (Operator: lizbethpino, Time: )","CM6370-2","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM723-3_115",1,115,12,6,"test"," (Operator: lizbethpino, Time: )","CM723-3","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM7436-7_118",1,118,12,3,"test"," (Operator: lizbethpino, Time: )","CM7436-7","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM8296-4_117",1,117,12,4,"test"," (Operator: lizbethpino, Time: )","CM8296-4","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM91-3_255",1,255,26,6,"test"," (Operator: lizbethpino, Time: )","CM91-3","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_CM976-15_119",1,119,12,2,"test"," (Operator: lizbethpino, Time: )","CM976-15","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1084B_104",1,104,11,4,"test"," (Operator: lizbethpino, Time: )","COL1084B","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1107_213",1,213,22,8,"test"," (Operator: lizbethpino, Time: )","COL1107","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1108_214",1,214,22,7,"test"," (Operator: lizbethpino, Time: )","COL1108","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,50,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1137_100",1,100,10,1,"test"," (Operator: lizbethpino, Time: )","COL1137","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1178_220",1,220,22,1,"test"," (Operator: lizbethpino, Time: )","COL1178","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL144_82",1,82,9,2,"test"," (Operator: lizbethpino, Time: )","COL144","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia","COL14685","202106DVGN1_ciat_rep1_COL1468_141",1,141,15,1,"test"," (Operator: lizbethpino, Time: )","COL1468","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL148_204",1,204,21,4,"test"," (Operator: lizbethpino, Time: )","COL148","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1493_56",1,56,6,5,"test"," (Operator: lizbethpino, Time: )","COL1493","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1505_245",1,245,25,5,"test"," (Operator: lizbethpino, Time: )","COL1505","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1566_29",1,29,3,9,"test"," (Operator: lizbethpino, Time: )","COL1566","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,100,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1667_72",1,72,8,9,"test"," (Operator: lizbethpino, Time: )","COL1667","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1684_268",1,268,27,8,"test"," (Operator: lizbethpino, Time: )","COL1684","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,40,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1736_261",1,261,27,1,"test"," (Operator: lizbethpino, Time: )","COL1736","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1780_207",1,207,21,7,"test"," (Operator: lizbethpino, Time: )","COL1780","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,60,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1795_152",1,152,16,9,"test"," (Operator: lizbethpino, Time: )","COL1795","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,60,NA,NA
2021,"202106DVGN1_ciat","202106DVGN1_ciat",2.4,4,"2021-March-18",NA,"CIAT. Valle, Colombia",NA,"202106DVGN1_ciat_rep1_COL1805_105",1,105,11,5,"test"," (Operator: lizbethpino, Time: )","COL1805","test",3.483333333,-76.36666667,965,"Valle","Colombia","Mid-altitude torpics","ciat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,90,NA,NA
